country_name,mcv1_VS_nomcv,mcv1-mcv2_VS_mcv1,mcv1-sia_VS_mcv1,mcv1-mcv2-sia_VS_mcv1-sia,mcv1-mcv2-sia_VS_mcv1-mcv2
India,1.34683727223193,5.40550768176193,10.6195116051845,9.86365927070447,15.8147410339078
Nigeria,1.46464075688258,5.77981397782954,4.96401596453809,960621.349666356,4.98961968380025
Indonesia,1.27431949656689,4.72686590542624,7.05834889578341,10.4062184949369,10.2741074932425
Ethiopia,1.42384480079235,6.11631631496363,5.31759562084436,110.779811645404,5.40996472945704
China,1.34487752146034,4.58757883961005,7.89455903407857,7.813129940444,33.4324912666981
Philippines,1.33220870377927,4.38837472920968,5.81941486543074,8.58384041316676,6.72174174107796
Uganda,1.41317332924269,,6.25693946736435,,6.25693946736435
DRC,1.44457012628356,,6.03667693610088,,6.03667693610088
Pakistan,1.43606273200376,4.80153241146104,7.33741751707543,14.2832357423337,8.98050881366199
Angola,1.44701137537533,5.32435404122618,4.44911880965479,19.8303533226463,4.61740709931485
Madagascar,1.40026803324574,8.16078001085911,3.66238024793024,14.4835825133828,3.67018663087923
Ukraine,1.26259788307425,6.10456895964667,10.271817802372,6.21455196839047,12.5652729418307
Malawi,1.36494783992716,6.59180955645784,8.32235013166588,302.564054474826,9.32946767152452
Somalia,1.4517759871653,,5.81143685724641,,5.81143685724641
Global,1.358569144644,4.85644792978618,6.85417119419009,8.9591136475102,8.55328303507266
